Year,Month,Referred,Suspended,Commenced,Total,Commenced_Employment,Commenced_Placement,Commenced_Ongoing,MOM,Direction,Referred%,Suspended%,Commenced%,Commenced_Employment%,Commenced_Placement%,Commenced_Ongoing%,Year-Month
2011,July,8262,20983,116622,145867,76025,29438,11159,0.0,,6.0,14.0,80.0,65.0,25.0,10.0,2011-07-01
2011,August,8192,21852,116238,146282,74328,30795,11115,0.28,Increased,6.0,15.0,79.0,64.0,26.0,10.0,2011-08-01
2011,September,8914,21310,117005,147229,71985,33261,11759,0.65,Increased,6.0,14.0,79.0,62.0,28.0,10.0,2011-09-01
2011,October,8627,21855,117101,147583,71844,33425,11832,0.24,Increased,6.0,15.0,79.0,61.0,29.0,10.0,2011-10-01
2011,November,8656,22728,117210,148594,70950,34402,11858,0.69,Increased,6.0,15.0,79.0,61.0,29.0,10.0,2011-11-01
2011,December,9010,22714,116394,148118,70478,34001,11915,-0.32,Decreased,6.0,15.0,79.0,61.0,29.0,10.0,2011-12-01
2012,January,9354,21344,117426,148124,73748,31253,11915,0.0,,6.0,14.0,79.0,63.0,27.0,10.0,2012-01-01
2012,February,9598,22278,117563,149439,72438,32682,11915,0.89,Increased,6.0,15.0,79.0,62.0,28.0,10.0,2012-02-01
2012,March,9699,22464,116640,148803,71053,32317,13270,-0.43,Decreased,7.0,15.0,78.0,61.0,28.0,11.0,2012-03-01
2012,April,9409,23085,116275,148769,71882,32317,13270,-0.02,Decreased,6.0,16.0,78.0,62.0,28.0,11.0,2012-04-01
2012,May,9313,24493,115666,149472,72149,32317,13270,0.47,Increased,6.0,16.0,77.0,62.0,28.0,11.0,2012-05-01
2012,June,8748,23662,115917,148327,73432,32317,13270,-0.77,Decreased,6.0,16.0,78.0,63.0,28.0,11.0,2012-06-01
2012,July,9068,25205,115593,149866,73907,29505,12181,1.04,Increased,6.0,17.0,77.0,64.0,26.0,11.0,2012-07-01
2012,August,9016,26231,116106,151353,74441,29584,12081,0.99,Increased,6.0,17.0,77.0,64.0,25.0,10.0,2012-08-01
2012,September,9506,25978,116002,151486,74090,29643,12269,0.09,Increased,6.0,17.0,77.0,64.0,26.0,11.0,2012-09-01
2012,October,9506,26707,115444,151657,74020,29158,12266,0.11,Increased,6.0,18.0,76.0,64.0,25.0,11.0,2012-10-01
2012,November,9093,27346,115074,151513,73681,29268,12125,-0.09,Decreased,6.0,18.0,76.0,64.0,25.0,11.0,2012-11-01
2012,December,9208,26423,114289,149920,74978,27651,11660,-1.05,Decreased,6.0,18.0,76.0,66.0,24.0,10.0,2012-12-01
2013,January,9929,24699,114966,149594,78009,25218,11739,-0.22,Decreased,7.0,17.0,77.0,68.0,22.0,10.0,2013-01-01
2013,February,10067,25353,114036,149456,77319,25435,11282,-0.09,Decreased,7.0,17.0,76.0,68.0,22.0,10.0,2013-02-01
2013,March,13194,25523,111045,149762,75304,25275,10466,0.2,Increased,9.0,17.0,74.0,68.0,23.0,9.0,2013-03-01
2013,April,10361,27002,112334,149697,76552,25027,10755,-0.04,Decreased,7.0,18.0,75.0,68.0,22.0,10.0,2013-04-01
2013,May,9587,28239,112828,150654,76914,25075,10839,0.64,Increased,6.0,19.0,75.0,68.0,22.0,10.0,2013-05-01
2013,June,9518,27303,112746,149567,76935,25168,10643,-0.72,Decreased,6.0,18.0,75.0,68.0,22.0,9.0,2013-06-01
2013,July,8995,29422,111925,150342,75780,26032,10113,0.52,Increased,6.0,20.0,74.0,68.0,23.0,9.0,2013-07-01
2013,August,9058,30103,111898,151059,75280,26656,9962,0.48,Increased,6.0,20.0,74.0,67.0,24.0,9.0,2013-08-01
2013,September,8888,31263,111510,151661,73897,27589,10024,0.4,Increased,6.0,21.0,74.0,66.0,25.0,9.0,2013-09-01
2013,October,8636,31774,112013,152423,74199,27684,10130,0.5,Increased,6.0,21.0,73.0,66.0,25.0,9.0,2013-10-01
2013,November,8739,31775,112538,153052,74472,27742,10324,0.41,Increased,6.0,21.0,74.0,66.0,25.0,9.0,2013-11-01
2013,December,8947,31531,112490,152968,75455,26949,10086,-0.05,Decreased,6.0,21.0,74.0,67.0,24.0,9.0,2013-12-01
2014,January,9699,29283,115096,154078,79502,24863,10731,0.73,Increased,6.0,19.0,75.0,69.0,22.0,9.0,2014-01-01
2014,February,9696,30550,115589,155835,78937,25812,10840,1.14,Increased,6.0,20.0,74.0,68.0,22.0,9.0,2014-02-01
2014,March,10886,31446,114454,156786,76876,26744,10834,0.61,Increased,7.0,20.0,73.0,67.0,23.0,9.0,2014-03-01
